country,2012,2013,2014,2015,2016,2017
Malaysia,58.8,58.8,58.8,55.9,55.9,55.9
Namibia,82.4,82.4,82.4,82.4,82.4,82.4
Niger,50,50,47.1,47.1,47.1,47.1
Nigeria,35.3,35.3,38.2,44.1,44.1,44.1
Nicaragua,73.5,70.6,70.6,67.6,67.6,70.6
Netherlands,94.1,94.1,94.1,94.1,94.1,91.2
Norway,100,100,100,100,100,97.1
Nepal,55.9,55.9,55.9,55.9,55.9,55.9
New Zealand,100,100,100,100,100,100
Oman,41.2,41.2,41.2,41.2,41.2,41.2
Pakistan,52.9,52.9,52.9,50,50,47.1
Panama,88.2,88.2,88.2,88.2,85.3,79.4
Peru,82.4,85.3,85.3,82.4,82.4,73.5
Philippines,91.2,91.2,91.2,91.2,82.4,70.6
Papua New Guinea,82.4,82.4,76.5,76.5,76.5,76.5
Poland,91.2,91.2,91.2,91.2,82.4,76.5
North Korea,0,0,0,0,0,0
Portugal,94.1,94.1,94.1,94.1,94.1,91.2
Paraguay,82.4,82.4,82.4,82.4,79.4,73.5
Palestine,38.2,38.2,38.2,38.2,38.2,38.2
Qatar,41.2,41.2,41.2,41.2,41.2,38.2
Romania,82.4,82.4,85.3,85.3,82.4,79.4
Russia,44.1,41.2,35.3,35.3,35.3,44.1
Rwanda,41.2,38.2,38.2,29.4,29.4,29.4
Saudi Arabia,14.7,14.7,14.7,14.7,14.7,14.7
Sudan,17.6,14.7,14.7,11.8,11.8,11.8
Senegal,67.6,70.6,70.6,70.6,70.6,64.7
Singapore,73.5,73.5,70.6,70.6,73.5,70.6
Sierra Leone,52.9,52.9,52.9,52.9,52.9,52.9
El Salvador,82.4,85.3,85.3,85.3,85.3,70.6
Serbia,73.5,73.5,73.5,73.5,70.6,73.5
Suriname,82.4,82.4,82.4,82.4,82.4,76.5
Slovak Republic,91.2,91.2,91.2,88.2,85.3,82.4
Slovenia,88.2,88.2,88.2,88.2,85.3,82.4
Sweden,100,100,100,97.1,94.1,94.1
Eswatini,38.2,38.2,38.2,38.2,35.3,35.3
Syria,0,0,0,0,0,0
Chad,32.4,26.5,26.5,26.5,26.5,26.5
Togo,41.2,41.2,41.2,41.2,41.2,35.3
Thailand,70.6,67.6,67.6,64.7,61.8,58.8
Tajikistan,14.7,14.7,14.7,11.8,8.8,8.8
Turkmenistan,5.9,5.9,5.9,5.9,5.9,5.9
Timor-Leste,79.4,79.4,79.4,79.4,79.4,76.5
Trinidad and Tobago,82.4,82.4,82.4,82.4,82.4,79.4
Tunisia,47.1,47.1,50,58.8,58.8,58.8
Turkey,41.2,38.2,35.3,29.4,26.5,23.5
Taiwan,94.1,94.1,94.1,94.1,94.1,91.2
Tanzania,55.9,55.9,55.9,52.9,50,47.1
Uganda,58.8,61.8,61.8,61.8,61.8,58.8
Ukraine,70.6,70.6,67.6,70.6,70.6,61.8
Uruguay,100,100,100,100,100,97.1
United States,85.3,85.3,85.3,82.4,82.4,82.4
Uzbekistan,5.9,5.9,5.9,5.9,5.9,5.9
Venezuela,58.8,58.8,58.8,55.9,52.9,38.2
Vietnam,14.7,17.6,23.5,29.4,29.4,26.5
Yemen,11.8,11.8,11.8,8.8,8.8,8.8
South Africa,85.3,85.3,85.3,79.4,79.4,79.4
Zambia,73.5,73.5,73.5,73.5,67.6,64.7
Zimbabwe,32.4,32.4,32.4,32.4,32.4,32.4
